quarter,advertiser,ad_name,rev_gross,rev_qtd_current,rev_qtd_prev_qtd,rev_qtd_prev_year,impressions
2025-10-01,Samsung DSP,Bidswitch - MW - 1st Price (HB),0.02,,,,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225834),0.02,,,,0
2026-01-01,IPONWEB BidCore,Bidswitch - Desktop [Display],0.02,,,,0
2025-10-01,Quantcast,Bidswitch - APP,0.02,,,,0
2025-04-01,Adform,Bidswitch - Desktop [Display],0.02,,,,0
2026-04-01,Infillion,Bidswitch - MW [Display],0.02,,0.01,,0
2026-07-01,Lemma DSP,Lemma DSP CTV Ad (COPPA),0.02,0.02,,,0
2026-04-01,Madopi,Bidswitch - CTV (Charter),0.02,,,,0
2025-07-01,Bidswitch,Bidswitch - Desktop - 1st Price (HB),0.02,,,0.0,0
2025-01-01,Metax,MetaX A&amp;E Networks $16,0.02,,,,0
2026-01-01,Marketing Architects -RTB,Marketing Architects - CTV 1st Price - Roku Bundles,0.02,,,,0
2025-04-01,Xandr,Xandr STB VOD,0.02,,,,0
2025-01-01,Bidswitch,Bidswitch - APP,0.02,,,,0
2025-10-01,Streamworx Lda.,Bidswitch - Desktop - 1st Price (HB),0.02,,,,0
2026-01-01,OnSpot Data,Bidswitch - MW - 1st Price (HB),0.02,,,,0
2025-01-01,Webeye,Bidswitch - APP 1st Price,0.02,,,,0
2025-04-01,Streamworx Lda.,Bidswitch - APP,0.02,,,,0
2025-10-01,Knorex,Bidswitch - MW - 1st Price (HB),0.02,,,,0
2026-04-01,Quantcast,Bidswitch - APP 1st Price,0.02,,0.0,,0
2026-07-01,IPONWEB BidCore,Bidswitch - Desktop - 1st Price (HB),0.02,0.02,,,0
2025-10-01,Madopi,Bidswitch - APP 1st Price,0.02,,,,0
2025-07-01,Infillion,Bidswitch - CTV (Charter),0.02,,,0.0,0
2025-10-01,Quantcast,Bidswitch - APP 1st Price,0.02,,,,0
2025-01-01,DV360,Bidswitch - STB VOD,0.02,,,,0
2025-07-01,Lift,Bidswitch - Desktop [Display],0.02,,,0.02,0
2026-01-01,IPONWEB BidCore,Bidswitch - Desktop - 1st Price (HB),0.02,,,,0
2025-10-01,Infillion,Bidswitch - CTV (Charter),0.02,,,,0
2025-01-01,Webeye,Bidswitch - APP,0.02,,,,0
2025-01-01,Epsilon (Conversant),Conversant Future Today CTV (225835),0.02,,,,0
2025-10-01,Adform,Bidswitch - CTV - 1st Price,0.02,,,,0
2025-04-01,Bidswitch,Bidswitch - CTV - 1st Price,0.02,,,,0
2026-04-01,Webeye,Bidswitch - CTV - 1st Price,0.02,,0.02,,0
2026-04-01,Bidswitch,Bidswitch - Desktop - 1st Price (HB),0.01,,0.0,,0
2025-07-01,Streamworx Lda.,Bidswitch - Desktop [Display],0.01,,,,0
2026-04-01,Between Exchange,Bidswitch - APP,0.01,,,,0
2025-10-01,Bidswitch,Bidswitch - Desktop - 1st Price (HB),0.01,,,,0
2025-04-01,Zeta DSP,Bidswitch - APP,0.01,,,,0
2025-10-01,Streamworx Lda.,Bidswitch - APP Display,0.01,,,,0
2025-07-01,Between Exchange,Bidswitch - Desktop - 1st Price (HB),0.01,,,,0
2025-10-01,OnSpot Data,Bidswitch - MW - 1st Price (HB),0.01,,,,0
2025-10-01,Samsung DSP,Bidswitch - APP 1st Price,0.01,,,,0
2025-04-01,Zeta DSP,Bidswitch - MW [Display],0.01,,,,0
2025-07-01,Quantcast,Bidswitch - APP Display,0.01,,,0.0,0
2025-10-01,Adform,Bidswitch - Desktop - 1st Price (HB),0.01,,,,0
2025-04-01,Bidswitch,Bidswitch - MW - 1st Price (HB),0.01,,,,0
2025-10-01,Bidswitch,Bidswitch - MW - 1st Price (HB),0.01,,,,0
2026-01-01,Walmart,TTD - CTV (LATAM),0.01,,,,0
2025-10-01,Between Exchange,Bidswitch - MW - 1st Price (HB),0.01,,,,0
2025-07-01,Zeta DSP,Bidswitch - MW - 1st Price (HB),0.01,,,,0
2026-07-01,IPONWEB BidCore,Bidswitch - CTV (Charter),0.01,0.01,,,0
2025-07-01,Knorex,Bidswitch - Desktop [Display],0.01,,,,0
2025-01-01,Amazon DSP,Bidswitch - APP Display,0.01,,,,0
2025-10-01,Bidswitch,Bidswitch - APP 1st Price,0.01,,,,0
2026-01-01,IPONWEB BidCore,Bidswitch - MW [Display],0.01,,,,0
2026-01-01,Amazon DSP,Bidswitch - MW - 1st Price (HB),0.01,,,,0
2025-07-01,Between Exchange,Bidswitch - MW [Display],0.01,,,0.0,0
2025-01-01,Stirista,Stirista - Open Auction - OLV (Web),0.01,,,,0
2026-07-01,SamsungBidswitch,Seedtag,0.01,0.01,,,0
2026-04-01,Equative,Equative InApp Video (Open Auction) (copy),0.01,,,,0
2026-01-01,Webeye,Bidswitch - APP,0.01,,,,0
2026-04-01,Knorex,Bidswitch - Desktop - 1st Price (HB),0.01,,0.01,,0
2026-01-01,IPONWEB BidCore,Bidswitch - APP Display,0.01,,,,0
2026-07-01,AdElement,Bidswitch - APP Display,0.01,0.01,,,0
2025-04-01,Samsung DSP,Bidswitch - APP 1st Price,0.01,,,,0
2026-04-01,Stirista,Stirista - Open Auction - OLV (Web),0.01,,0.0,,0
2025-01-01,Xandr,Xandr STB VOD,0.01,,,,0
2026-07-01,IPONWEB BidCore,Bidswitch - APP 1st Price,0.01,0.01,,,0
2025-04-01,Inspiritum,Bidswitch - APP Display,0.01,,,,0
2026-01-01,Quantcast,Bidswitch - MW [Display],0.01,,,,0
2026-07-01,Webeye,Bidswitch - APP 1st Price,0.01,0.01,,,0
2025-04-01,IPONWEB BidCore,Bidswitch - APP 1st Price,0.01,,,,0
2026-01-01,Webeye,Bidswitch - APP 1st Price,0.01,,,,0
2025-07-01,OnSpot Data,Bidswitch - APP Display,0.01,,,0.0,0
2026-07-01,Bidswitch,Bidswitch - CTV - 1st Price,0.01,0.01,,,0
2026-01-01,Madopi,Bidswitch - CTV - 1st Price (Bundle 151908),0.01,,,,0
2026-04-01,Knorex,Bidswitch - APP,0.01,,0.01,,0
2026-04-01,Quantcast,Bidswitch - APP,0.01,,0.01,,0
2025-04-01,IPONWEB BidCore,Bidswitch - CTV - 1st Price (Bundle 151908),0.01,,,,0
